url	BPM	Key	Mode	Danceability	Valence	Energy	Acousticness	Instrumentalness	Liveness	Speechiness
https://www.spotontrack.com/track/sonne/37379	75	E	Minor	51	33	92	1	0	40	9
https://www.spotontrack.com/track/dragula/765390	125	C	Minor	58	57	97	0	0	8	6
https://www.spotontrack.com/track/davidian/238091	154	G	Major	28	29	94	0	12	23	17
https://www.spotontrack.com/track/the-beautiful-people/1080407	144	"A#"	Minor	62	93	83	0	46	6	6
https://www.spotontrack.com/track/absolute-zero/14639	140	"C#"	Minor	55	60	99	0	31	85	8
https://www.spotontrack.com/track/looking-down-the-barrel-of-today/271386	180	"C#"	Major	49	47	99	0	5	28	8
https://www.spotontrack.com/track/redneck/550630	131	D	Major	51	6	100	0	0	35	11
https://www.spotontrack.com/track/blood-and-thunder/204353	93	D	Major	34	35	95	0	72	3	8
https://www.spotontrack.com/track/my-curse/100839	177	"A#"	Minor	20	22	96	0	1	26	7
https://www.spotontrack.com/track/jumpdafuckup/955053	101	D	Major	60	23	95	1	0	13	8
https://www.spotontrack.com/track/cirice/181900	90	"D#"	Major	56	27	80	0	0	21	3
https://www.spotontrack.com/track/cloud-connected/1026274	95	"G#"	Major	49	30	90	0	85	9	5
https://www.spotontrack.com/track/psychosocial/267201	135	D	Major	57	31	99	0	0	3	10
https://www.spotontrack.com/track/the-heart-from-your-hate/32666181	113	"A#"	Minor	58	57	93	1	0	30	6
https://www.spotontrack.com/track/thunder-kiss-65/977797	113	A	Major	68	52	86	0	0	47	4
https://www.spotontrack.com/track/my-own-summer-shove-it/18052	72	"C#"	Major	44	36	78	0	21	17	4
https://www.spotontrack.com/track/hardwired/5600763	94	"G#"	Minor	27	55	99	0	1	22	5
https://www.spotontrack.com/track/vice-grip/1397930	124	B	Minor	48	25	99	0	0	39	8
https://www.spotontrack.com/track/bat-country/123662	125	C	Major	54	51	97	0	0	42	4
https://www.spotontrack.com/track/clouds-over-california/294572	175	D	Major	46	37	97	0	2	22	8
https://www.spotontrack.com/track/blow-your-trumpets-gabriel/3475649	119	"F#"	Major	17	15	95	0	1	11	9
https://www.spotontrack.com/track/falling-away-from-me/56061	104	E	Major	47	17	77	0	0	27	4
https://www.spotontrack.com/track/whore/267572	90	B	Minor	60	56	88	3	0	8	5
https://www.spotontrack.com/track/eternal-rains-will-come/193956	110	C	Major	54	16	78	1	77	17	4
https://www.spotontrack.com/track/only-for-the-weak/1095531	105	C	Minor	46	50	91	0	76	28	4
https://www.spotontrack.com/track/the-end-of-heartache/710881	124	C	Minor	47	22	98	0	22	6	11
https://www.spotontrack.com/track/until-the-world-goes-cold/53377	166	"A#"	Minor	52	53	89	0	0	15	7
https://www.spotontrack.com/track/locust/550567	123	G	Major	35	22	96	0	2	13	15
https://www.spotontrack.com/track/are-you-dead-yet/27858936	96	"G#"	Major	46	42	96	0	14	31	5
https://www.spotontrack.com/track/laid-to-rest/252785	140	"C#"	Major	36	15	96	0	0	44	10
https://www.spotontrack.com/track/push-it/1570306	150	C	Major	56	50	98	0	0	29	5
https://www.spotontrack.com/track/panic-attack/1401372	126	"C#"	Major	49	20	98	0	0	18	12
https://www.spotontrack.com/track/halo/13071840	111	"D#"	Major	53	47	91	0	0	6	7
https://www.spotontrack.com/track/silvera/533044	137	D	Major	33	23	96	0	6	30	7
https://www.spotontrack.com/track/war-eternal/99051	155	F	Minor	45	29	98	0	16	13	7
https://www.spotontrack.com/track/tears-don-t-fall/1431541	162	G	Minor	21	25	93	0	0	8	14
https://www.spotontrack.com/track/the-sound-of-truth/1080459	165	D	Minor	37	30	98	0	1	13	12
https://www.spotontrack.com/track/bleed/154652	115	"D#"	Minor	24	19	100	0	88	28	9
https://www.spotontrack.com/track/crushed/301919	85	D	Major	40	24	96	0	0	9	12
https://www.spotontrack.com/track/sad-but-true/60084	89	G	Major	63	43	84	0	0	9	3
https://www.spotontrack.com/track/amaranth/23586246	128	D	Minor	56	30	86	0	0	8	4
https://www.spotontrack.com/track/the-wicker-man/40207	102	E	Minor	42	29	98	0	0	11	15
https://www.spotontrack.com/track/1000hp/1080583	92	"F#"	Minor	52	48	95	0	0	5	5
https://www.spotontrack.com/track/holy-wars-the-punishment-due-2004-digital-remaster/96913	125	B	Major	33	22	99	0	11	35	15
https://www.spotontrack.com/track/happy-song/170339	172	F	Major	30	26	91	0	0	39	6
https://www.spotontrack.com/track/roots-bloody-roots/954684	120	E	Minor	43	23	87	0	4	31	13
https://www.spotontrack.com/track/your-betrayal/254795	134	D	Minor	57	36	88	0	0	9	7
https://www.spotontrack.com/track/stricken/301100	174	"G#"	Major	40	29	97	0	1	27	20
https://www.spotontrack.com/track/twilight-of-the-thunder-god/1117533	191	"F#"	Major	37	27	92	0	3	8	5
https://www.spotontrack.com/track/freak-on-a-leash/4091759	103	D	Major	35	50	90	0	11	39	5
https://www.spotontrack.com/track/still-counting/362435	104	D	Major	31	32	92	0	0	42	6
https://www.spotontrack.com/track/i-m-broken/362505	147	G	Major	42	67	88	0	56	14	6
https://www.spotontrack.com/track/would/37098	101	"F#"	Major	31	57	83	0	0	9	4
https://www.spotontrack.com/track/stranded/533046	92	G	Minor	51	50	88	0	1	8	3
https://www.spotontrack.com/track/nightmare/187310	130	D	Major	55	23	95	0	0	20	8
https://www.spotontrack.com/track/break-stuff/766533	109	"G#"	Major	43	61	88	1	0	17	13
https://www.spotontrack.com/track/toxicity/15605	116	"G#"	Major	41	53	88	0	0	22	5
https://www.spotontrack.com/track/before-i-forget/52062	135	"F#"	Minor	29	35	97	2	0	89	17
https://www.spotontrack.com/track/dyers-eve-remastered/43293240	97	"F#"	Minor	43	70	95	0	4	8	6
https://www.spotontrack.com/track/the-devil-s-bleeding-crown/285149	110	G	Major	32	22	91	0	14	4	4
https://www.spotontrack.com/track/seasons-in-the-abyss/41608342	152	F	Minor	27	17	97	0	0	9	16
https://www.spotontrack.com/track/symphony-of-destruction-2004-digital-remaster/61823	140	E	Minor	61	50	89	0	9	7	6
https://www.spotontrack.com/track/faster/11948176	120	"F#"	Minor	51	50	93	0	0	14	4
https://www.spotontrack.com/track/enter-sandman/181592	123	"F#"	Minor	58	60	84	0	1	5	3
https://www.spotontrack.com/track/jekyll-and-hyde/300865	155	A	Major	54	72	96	0	0	6	11
https://www.spotontrack.com/track/repentless/164961	104	"G#"	Minor	40	26	99	0	9	15	6
https://www.spotontrack.com/track/du-hast/39297	125	A	Minor	64	72	92	0	6	33	4
https://www.spotontrack.com/track/down-with-the-sickness/15345	90	"A#"	Minor	65	92	90	0	0	10	6
https://www.spotontrack.com/track/wash-it-all-away/300866	124	E	Major	49	27	99	0	0	27	7
https://www.spotontrack.com/track/duality/52056	144	E	Minor	35	19	98	0	0	20	17
https://www.spotontrack.com/track/hail-to-the-king/27093	118	"D#"	Minor	59	72	89	0	5	13	4
https://www.spotontrack.com/track/come-forward-original-mix/46142405	126	E	Minor	72	44	71	0	54	9	6
https://www.spotontrack.com/track/speed-of-light/25227	185	G	Minor	18	33	97	0	0	11	13
https://www.spotontrack.com/track/is-there-anybody-out-there/894797	178	G	Major	41	27	95	1	0	34	23
https://www.spotontrack.com/track/mr-wiles/44692192	123	"F#"	Major	82	12	62	0	88	8	5
https://www.spotontrack.com/track/hey-pablo/45873273	126	B	Minor	81	86	94	0	87	68	6
https://www.spotontrack.com/track/rooned-original-mix/44701280	124	"G#"	Major	71	66	89	0	86	7	7
https://www.spotontrack.com/track/serenade/45077345	124	B	Major	71	6	79	3	95	10	5
https://www.spotontrack.com/track/chop-suey/15599	127	G	Minor	42	32	93	0	0	12	12
https://www.spotontrack.com/track/mama-africa/45020659	121	D	Major	76	15	91	0	86	7	4
https://www.spotontrack.com/track/the-choice-miss-bunty-vocal-radio-version/44692222	126	E	Minor	72	90	99	0	67	4	5
https://www.spotontrack.com/track/teriyaki/45873182	120	E	Major	81	20	62	3	92	12	18
https://www.spotontrack.com/track/como-va-original-mix/44534827	125	E	Minor	81	84	79	0	73	7	5
https://www.spotontrack.com/track/along-came-polly-original-mix/46110404	124	C	Major	83	8	60	0	94	6	7
https://www.spotontrack.com/track/dusty/44833980	125	"F#"	Minor	81	56	73	0	91	6	6
https://www.spotontrack.com/track/juggle/45490144	121	"A#"	Minor	75	60	50	12	91	12	4
https://www.spotontrack.com/track/shining-reinier-zonneveld-filth-on-acid-remix/44941131	133	D	Major	58	6	64	1	86	11	4
https://www.spotontrack.com/track/flowers/44941095	125	"A#"	Minor	59	65	77	0	91	10	4
https://www.spotontrack.com/track/walk/15530	118	"C#"	Minor	43	68	70	0	0	9	8
https://www.spotontrack.com/track/your-tears-in-my-eyes/44941143	133	A	Minor	87	4	60	0	86	9	9
https://www.spotontrack.com/track/portside/44246053	124	D	Major	61	69	83	0	87	10	3
https://www.spotontrack.com/track/danzer-original-mix/45678505	126	"A#"	Minor	82	29	85	2	89	14	13
https://www.spotontrack.com/track/we-are-the-asteroid/44692168	132	G	Major	46	42	66	0	78	11	5
https://www.spotontrack.com/track/your-mind-danielle-diaz-remix/44246094	123	E	Minor	76	9	79	10	44	11	4
https://www.spotontrack.com/track/bloom/44804824	122	"C#"	Major	73	9	54	0	90	11	6
https://www.spotontrack.com/track/you-need-to-stop-original-mix/45455363	128	E	Minor	73	67	91	0	87	10	5
https://www.spotontrack.com/track/praise-you-purple-disco-machine-remix/44940704	121	"C#"	Major	81	81	78	5	28	6	3
https://www.spotontrack.com/track/what-to-do-me-remix/44702934	122	G	Minor	90	41	73	0	86	7	6
https://www.spotontrack.com/track/hanging-tree-original-mix/45456957	127	A	Minor	85	76	94	0	86	9	5
https://www.spotontrack.com/track/shoes-on-please-original-mix/45466320	123	"C#"	Major	79	20	45	2	86	7	15
https://www.spotontrack.com/track/whp/45220067	124	"D#"	Minor	69	16	94	0	87	37	4
https://www.spotontrack.com/track/purple-noise/1039522	125	C	Major	88	20	48	0	63	9	7
https://www.spotontrack.com/track/ground-control-edit/45220132	125	"A#"	Minor	63	4	78	0	58	12	3
https://www.spotontrack.com/track/grinnin/45220123	124	G	Major	80	22	73	0	55	12	5
https://www.spotontrack.com/track/boy-girl/44941099	122	C	Minor	67	21	32	0	68	7	5
https://www.spotontrack.com/track/bipolar-original-mix/44692292	122	"C#"	Minor	72	13	91	0	89	11	4
https://www.spotontrack.com/track/in-arms-a-trak-remix/45676998	123	G	Major	86	50	78	1	60	13	14
https://www.spotontrack.com/track/jeopardized-nic-fanciulli-remix/44941147	123	"A#"	Minor	80	19	90	0	93	10	5
https://www.spotontrack.com/track/dark-society-loco-dice-remix/45220174	125	"A#"	Minor	81	50	89	0	93	9	5
https://www.spotontrack.com/track/fountain-of-youth/44677278	122	"A#"	Minor	75	53	93	7	92	9	5
https://www.spotontrack.com/track/losing-it/41838173	125	D	Major	76	64	96	0	70	10	6
https://www.spotontrack.com/track/blessed-dirty-mix/45467091	132	C	Major	83	39	69	4	55	9	5
https://www.spotontrack.com/track/animal-daniel-steinberg-remix/45220164	122	"F#"	Minor	74	37	74	8	9	39	4
https://www.spotontrack.com/track/pump-up-original-mix/7219619	124	B	Minor	81	31	84	0	91	41	6
https://www.spotontrack.com/track/non-binary-femme/45220058	125	"D#"	Minor	94	25	43	0	3	16	9
https://www.spotontrack.com/track/a1/39516277	122	G	Major	80	4	92	1	91	6	5
https://www.spotontrack.com/track/you-keep-comin/44941123	126	"C#"	Major	75	59	87	0	70	7	6
https://www.spotontrack.com/track/zu-asche-zu-staub-solomun-remix-music-from-the-original-tv-series-babylon-berlin/44941125	125	B	Minor	66	5	81	1	72	30	4
https://www.spotontrack.com/track/focus-dj-kicks/44941112	128	"C#"	Minor	72	4	69	1	89	15	4
https://www.spotontrack.com/track/soul-movement/44051409	126	G	Minor	71	31	97	0	88	8	4
https://www.spotontrack.com/track/the-other-side-unders-extended-remix/44864939	120	D	Major	74	20	51	9	39	11	4
https://www.spotontrack.com/track/planet-9/44431593	122	"C#"	Major	70	37	52	15	92	4	7
https://www.spotontrack.com/track/blade/44246075	127	G	Major	69	24	70	3	92	10	5
https://www.spotontrack.com/track/universal-infinite-colle-remix/45220099	119	B	Major	82	31	82	1	90	11	5
https://www.spotontrack.com/track/close-to-you/44246081	125	B	Minor	71	55	94	0	32	43	5
https://www.spotontrack.com/track/run-the-city/44431572	126	"C#"	Minor	81	15	53	0	96	11	8
https://www.spotontrack.com/track/romeo/45220104	123	"A#"	Minor	77	24	78	0	90	9	5
https://www.spotontrack.com/track/holmes/45243851	123	B	Major	82	27	85	0	89	9	4
https://www.spotontrack.com/track/pulling-me/44348851	124	"F#"	Minor	67	29	84	1	14	10	7
https://www.spotontrack.com/track/bring-you-out/44431582	124	D	Major	75	71	69	1	15	7	5
https://www.spotontrack.com/track/don-t-leave-extended-mix/44941092	127	A	Minor	85	74	78	1	89	9	5
https://www.spotontrack.com/track/back-down-jonas-rathsman-remix/44392147	122	A	Minor	82	56	76	1	86	6	6
https://www.spotontrack.com/track/studies-in-dance-theory/44692158	123	D	Major	73	33	67	6	91	10	5
https://www.spotontrack.com/track/sacred/44689011	123	F	Major	76	25	65	0	90	8	5
https://www.spotontrack.com/track/pink-bubble/44431578	123	"A#"	Minor	74	9	85	0	89	8	5
https://www.spotontrack.com/track/baby-radio-edit/44034059	126	"C#"	Major	71	79	87	0	81	19	4
https://www.spotontrack.com/track/rayaan/44051350	120	"A#"	Minor	79	19	72	0	89	7	4
https://www.spotontrack.com/track/take-modeplex-remix/43680178	124	C	Major	69	63	83	0	93	8	5
https://www.spotontrack.com/track/forbindelse-original-mix/44701279	124	B	Minor	76	60	78	0	91	9	4
https://www.spotontrack.com/track/trip/44246079	130	A	Major	83	26	46	0	66	10	22
https://www.spotontrack.com/track/wideness/43680163	123	D	Major	70	65	86	0	86	9	4
https://www.spotontrack.com/track/only-you/44246098	128	"C#"	Minor	90	65	74	9	92	8	6
https://www.spotontrack.com/track/inno-fran-co-s-lift-me-higher-edit/43680170	123	C	Major	77	58	46	0	89	8	11
https://www.spotontrack.com/track/tell-me/43607304	126	E	Major	81	97	99	2	73	89	6
https://www.spotontrack.com/track/placebo-original/43863284	126	B	Minor	79	6	94	0	89	24	5
https://www.spotontrack.com/track/sahara-sun/43409176	124	"C#"	Major	74	96	87	0	91	9	3
https://www.spotontrack.com/track/i-can-t-get-enough/43475240	120	B	Minor	80	11	92	0	87	12	4
https://www.spotontrack.com/track/i-want-you/44058830	124	"C#"	Major	80	38	70	1	84	9	5
https://www.spotontrack.com/track/ton-enfance/36663570	144	"A#"	Major	58	37	18	92	0	20	5
https://www.spotontrack.com/track/comme-toi/21563692	123	"A#"	Major	66	68	72	10	0	22	3
https://www.spotontrack.com/track/shelter/43856493	122	E	Minor	66	49	92	1	37	12	3
https://www.spotontrack.com/track/cabrioli/35011162	103	B	Minor	80	27	67	29	0	49	13
https://www.spotontrack.com/track/lemarnido/44419293	122	"C#"	Major	86	34	68	0	91	10	5
https://www.spotontrack.com/track/roar-adana-twins-remix/44692197	123	"G#"	Minor	80	4	87	1	81	9	5
https://www.spotontrack.com/track/les-pluies-diluviennes/34689252	76	C	Major	54	24	30	60	1	12	3
https://www.spotontrack.com/track/bleu/32491054	78	"C#"	Major	55	44	50	67	0	13	7
https://www.spotontrack.com/track/your-arms/43680174	124	G	Major	70	13	68	2	92	12	6
https://www.spotontrack.com/track/encre-marine/14939737	122	A	Minor	49	31	50	70	22	11	3
https://www.spotontrack.com/track/anthraciteor/33727749	134	A	Minor	56	14	27	63	0	63	3
https://www.spotontrack.com/track/chambre-29/34100826	121	"G#"	Major	52	28	84	8	88	15	4
https://www.spotontrack.com/track/je-t-aime-etc/32516224	102	E	Minor	28	38	64	12	0	13	3
https://www.spotontrack.com/track/roma-amor/8841574	108	A	Minor	66	85	85	8	0	24	6
https://www.spotontrack.com/track/les-soirees/8117867	181	"C#"	Minor	55	55	53	45	46	7	4
https://www.spotontrack.com/track/chanteur-sous-vide/2959578	73	"A#"	Major	57	39	49	50	0	24	3
https://www.spotontrack.com/track/fontaine-de-lait/12671089	110	"G#"	Major	40	5	28	85	1	9	4
https://www.spotontrack.com/track/comme-toi/14939644	123	"A#"	Major	66	64	72	11	0	18	3
https://www.spotontrack.com/track/toi/147033	96	"C#"	Major	78	88	68	30	0	33	18
https://www.spotontrack.com/track/cette-blessure/34262544	93	F	Major	39	17	15	80	0	11	4
https://www.spotontrack.com/track/apres-le-bonheur/4890785	143	A	Minor	65	68	47	70	0	36	6
https://www.spotontrack.com/track/mon-corps-mon-amour/5643697	88	D	Minor	56	70	74	10	0	26	4
https://www.spotontrack.com/track/le-mot-juste-le-beau-geste-avec-camelia-jordana/945047	169	A	Minor	31	19	31	79	43	11	3
https://www.spotontrack.com/track/comment-faire/30519218	135	"F#"	Major	74	96	78	33	13	15	4
https://www.spotontrack.com/track/l-enfant-sur-la-banquette-arriere/19183439	85	C	Major	69	80	70	1	4	30	4
https://www.spotontrack.com/track/un-souvenir/7064726	82	E	Minor	51	44	51	54	0	41	4
https://www.spotontrack.com/track/une-envie-mechante/31908566	81	D	Minor	70	58	60	55	0	6	16
https://www.spotontrack.com/track/la-meme-tribu/30869023	90	"G#"	Major	69	52	39	25	0	11	9
https://www.spotontrack.com/track/barbara-arr-tharaud-septembre-arr-tharaud-for-piano/30869069	62	F	Minor	49	24	5	98	0	13	4
https://www.spotontrack.com/track/l-indien/17297895	130	C	Major	73	36	49	21	0	24	3
https://www.spotontrack.com/track/l-angleterre/32136599	98	"C#"	Major	51	50	76	31	2	17	3
https://www.spotontrack.com/track/elle-est-si-touchante/2961838	120	D	Minor	78	26	38	38	0	9	5
https://www.spotontrack.com/track/les-flocons-de-l-ete-radio-edit/30520565	85	C	Major	47	27	59	5	85	15	2
https://www.spotontrack.com/track/fete-de-trop/32160782	140	"A#"	Major	60	45	38	14	0	11	12
https://www.spotontrack.com/track/geopoetique/31894143	110	F	Minor	68	46	78	0	0	12	8
https://www.spotontrack.com/track/palladium/30519217	140	B	Major	62	43	63	74	0	11	4
https://www.spotontrack.com/track/j-ai-retrouve-mon-mojo/31632086	130	C	Major	80	93	86	9	0	11	4
https://www.spotontrack.com/track/a-la-folie/17297897	103	F	Major	69	20	56	13	3	9	2
https://www.spotontrack.com/track/retourner-a-la-mer/26450614	134	D	Minor	57	27	52	74	0	9	4
https://www.spotontrack.com/track/un-autre-que-moi/7404615	102	"F#"	Major	76	92	63	3	0	6	5
https://www.spotontrack.com/track/croisieres-mediterraneennes/25458829	78	B	Minor	47	39	59	15	0	15	4
https://www.spotontrack.com/track/senior/31162820	92	D	Minor	33	55	61	44	0	8	3
https://www.spotontrack.com/track/pourvu/25039401	89	E	Minor	68	28	41	83	0	11	6
https://www.spotontrack.com/track/coco-caline/20833855	116	"G#"	Minor	79	88	58	49	0	12	3
https://www.spotontrack.com/track/je-ne-mache-pas-mes-mots/24169290	142	C	Major	69	28	58	59	0	17	7
https://www.spotontrack.com/track/roma-amor/23300275	108	A	Minor	66	86	86	9	0	28	6
https://www.spotontrack.com/track/jean-paul/12293658	118	D	Major	71	52	83	3	0	28	4
https://www.spotontrack.com/track/sequences/25510622	120	B	Minor	76	41	63	56	5	7	6
https://www.spotontrack.com/track/je-pense/24169283	95	G	Minor	75	67	63	27	0	12	19
https://www.spotontrack.com/track/origami/25529365	95	G	Major	67	40	55	77	0	11	3
https://www.spotontrack.com/track/soleil-noir/27409778	117	C	Major	77	22	52	29	0	18	5
https://www.spotontrack.com/track/fete-de-trop/26042124	140	"A#"	Major	58	46	64	26	0	13	8
https://www.spotontrack.com/track/sex-on-the-beach/25460209	90	A	Minor	72	79	79	5	4	36	7
https://www.spotontrack.com/track/tabarnak/6484534	126	A	Minor	76	58	31	79	0	15	5
https://www.spotontrack.com/track/tequila/24201319	170	D	Major	56	39	58	46	0	13	18
https://www.spotontrack.com/track/mon-mec/23679580	128	G	Minor	57	41	83	1	0	6	8
https://www.spotontrack.com/track/l-aventure/7512355	121	C	Major	62	71	75	0	0	9	4
https://www.spotontrack.com/track/dans-la-tete/7043599	106	"C#"	Minor	75	28	36	84	0	10	3
https://www.spotontrack.com/track/des-consequences/264158	145	E	Major	79	66	74	53	0	9	11
https://www.spotontrack.com/track/pourquoi-pas/5645220	77	G	Major	52	42	36	93	20	10	18
https://www.spotontrack.com/track/le-jour/6471983	132	G	Minor	68	81	70	0	0	4	3
https://www.spotontrack.com/track/ce-baiser/2188289	94	C	Minor	67	52	43	82	1	11	4
https://www.spotontrack.com/track/sublime-silence/3138878	140	G	Major	64	29	38	37	0	12	4
https://www.spotontrack.com/track/bonjour-tristesse/983354	95	A	Minor	78	62	58	63	0	8	4
https://www.spotontrack.com/track/amour/6957869	90	B	Minor	63	44	80	0	48	25	3
https://www.spotontrack.com/track/la-rua-madureira/288003	86	G	Minor	58	55	40	90	0	14	3
https://www.spotontrack.com/track/controle-ta-samba-feat-philippe-katerine/4244986	90	A	Major	72	80	71	62	0	7	5
https://www.spotontrack.com/track/la-loi-du-marche/2108105	96	"G#"	Minor	65	58	62	66	0	11	7
https://www.spotontrack.com/track/le-temps-passe/7460787	162	B	Minor	56	74	58	27	3	10	3
https://www.spotontrack.com/track/tu-es-le-roi/2073398	84	D	Major	74	34	22	90	1	13	4
https://www.spotontrack.com/track/aigre-doux/16243824	177	C	Major	51	51	57	56	0	11	5
https://www.spotontrack.com/track/brassens-en-pleine-poire/62283	93	"D#"	Major	74	68	65	38	0	18	7
https://www.spotontrack.com/track/1982/10343045	82	"F#"	Minor	58	25	38	34	48	11	3
https://www.spotontrack.com/track/le-fils-a-papa/6239293	98	F	Minor	39	24	37	38	1	9	5
https://www.spotontrack.com/track/pourvu/9145003	89	E	Minor	68	31	38	81	0	10	6
https://www.spotontrack.com/track/au-sud-de-la-banlieue-nord/6957880	120	"A#"	Major	73	39	57	39	5	11	6
https://www.spotontrack.com/track/elle-voudrait/9888172	119	C	Major	68	65	67	4	4	8	4
https://www.spotontrack.com/track/david-palmer/3846742	127	G	Major	77	54	61	0	2	10	4
https://www.spotontrack.com/track/encre-marine/12672058	122	A	Minor	49	31	50	70	22	11	3
https://www.spotontrack.com/track/un-nouveau-monde/7423908	76	C	Minor	48	53	58	2	81	10	3
https://www.spotontrack.com/track/l-amour-en-solitaire/6484088	128	F	Minor	80	56	54	38	0	26	3
https://www.spotontrack.com/track/poisson-volant/2184224	126	E	Minor	81	76	36	24	18	9	4
https://www.spotontrack.com/track/fi-3lemi-mon-drapeau/22178333	132	A	Minor	66	43	44	13	14	13	5
https://www.spotontrack.com/track/chambre-ocean/4232904	170	D	Major	31	65	73	1	0	29	5
https://www.spotontrack.com/track/moira-gynt/2040860	94	F	Major	58	14	39	39	0	12	4
https://www.spotontrack.com/track/john-mcenroe/7006542	98	D	Minor	63	73	73	7	0	11	4
https://www.spotontrack.com/track/neuilly/20609822	101	"A#"	Major	65	47	53	58	0	11	4
https://www.spotontrack.com/track/j-arrive/23315029	136	B	Minor	72	35	38	53	0	7	6
https://www.spotontrack.com/track/hypertranquille/22767440	130	G	Minor	73	41	56	25	17	11	7
https://www.spotontrack.com/track/miss-miss/253610	100	C	Major	66	60	86	27	27	8	6
https://www.spotontrack.com/track/l-annee-la-plus-chaude-de-tous-les-temps/22767439	162	B	Minor	56	58	73	9	13	32	5
https://www.spotontrack.com/track/lasso/24169286	94	A	Minor	72	14	25	51	0	22	7
https://www.spotontrack.com/track/reves/22043415	107	"G#"	Major	61	45	56	53	0	63	5
https://www.spotontrack.com/track/de-l-homme-a-l-animal/9936548	130	D	Minor	53	23	41	91	0	8	6
https://www.spotontrack.com/track/la-saison/23764443	131	"F#"	Minor	75	64	57	70	5	8	5
https://www.spotontrack.com/track/en-attendant-radio-edit/43293780	112	"C#"	Minor	59	49	67	11	2	27	3
https://www.spotontrack.com/track/le-temps-qui-passe-sans-moi/43293779	127	"F#"	Major	71	80	56	57	0	15	4
https://www.spotontrack.com/track/cri-des-loups/36457719	100	C	Major	60	43	77	0	2	18	3
https://www.spotontrack.com/track/y-crois-tu/6240073	98	E	Minor	56	30	64	13	0	16	2
https://www.spotontrack.com/track/la-mer-quand-elle-mord-c-est-mechant/42048682	128	"C#"	Major	40	16	60	4	9	27	3
https://www.spotontrack.com/track/hold-up/41600655	97	B	Minor	79	94	79	12	0	13	3
https://www.spotontrack.com/track/la-poesie/41839307	133	C	Minor	50	47	30	92	2	11	4
https://www.spotontrack.com/track/ces-garcons-la/41599554	144	A	Minor	32	41	84	5	0	32	6
https://www.spotontrack.com/track/henin-beaumont/20718515	198	"F#"	Minor	40	72	78	41	0	8	7
https://www.spotontrack.com/track/des-coup-de-pieds-dans-les-vagues/43857329	140	A	Minor	64	58	50	59	0	10	10
https://www.spotontrack.com/track/je-reviens-a-toi/36790435	120	A	Minor	53	33	32	86	0	11	3
https://www.spotontrack.com/track/je-suis-devenu/43689319	113	B	Major	63	61	50	9	0	23	3
https://www.spotontrack.com/track/zoe/42047761	130	F	Minor	69	46	87	25	1	20	9
https://www.spotontrack.com/track/les-filles-d-aujourd-hui-brigitte-fontaine/39759852	128	"A#"	Major	60	33	57	30	0	12	3
https://www.spotontrack.com/track/j-appelle/38892031	154	C	Minor	46	21	70	1	29	13	4
https://www.spotontrack.com/track/a-une-passante/41547834	80	E	Minor	23	22	45	10	7	16	4
https://www.spotontrack.com/track/ocean-forever/36374561	80	G	Minor	31	21	39	10	0	25	4
https://www.spotontrack.com/track/jeux-d-enfants/31644077	142	"G#"	Major	61	48	54	55	1	9	4
https://www.spotontrack.com/track/deadline/43852937	171	B	Minor	63	71	43	81	54	10	5
https://www.spotontrack.com/track/immortels/43852891	80	"A#"	Minor	47	17	61	76	1	11	3
https://www.spotontrack.com/track/l-excusemoihiste/35079410	91	F	Major	67	43	66	24	0	13	3
https://www.spotontrack.com/track/tout-ira-bien/38758615	126	B	Minor	71	68	82	12	0	14	5
https://www.spotontrack.com/track/l-oiseau/38555520	172	"G#"	Major	55	57	72	20	0	32	6
https://www.spotontrack.com/track/souvenir/34357738	128	C	Major	48	21	49	16	0	34	4
https://www.spotontrack.com/track/fusil/36485773	134	"A#"	Minor	42	20	39	59	0	11	5
https://www.spotontrack.com/track/l-etincelle/34100847	77	C	Minor	41	36	67	11	69	13	3
https://www.spotontrack.com/track/chercher/36290100	89	"C#"	Minor	58	16	63	0	4	12	3
https://www.spotontrack.com/track/larme-a-gauche/33043510	120	D	Minor	75	56	76	11	59	25	5
https://www.spotontrack.com/track/vu-de-l-exterieur/37012077	164	C	Major	35	22	82	1	1	10	4
https://www.spotontrack.com/track/ca-ira/31717565	120	C	Major	77	44	43	65	8	12	3
https://www.spotontrack.com/track/toute-latitude/36203947	97	E	Minor	57	41	80	21	21	12	5
https://www.spotontrack.com/track/bleu/6592103	120	"C#"	Minor	66	53	73	4	0	24	3
https://www.spotontrack.com/track/1982/37905933	82	"F#"	Minor	58	26	38	35	49	11	3
https://www.spotontrack.com/track/ne-rien-faire/35081781	88	D	Major	70	74	73	38	0	9	4
https://www.spotontrack.com/track/fevrier-91/31933333	107	A	Minor	49	61	30	83	0	7	14
https://www.spotontrack.com/track/cocktail/32695791	100	E	Minor	71	27	76	14	57	17	4
https://www.spotontrack.com/track/l-echappee/36506627	90	D	Major	66	32	55	29	0	22	3
https://www.spotontrack.com/track/les-hommes-de-demain/34662416	104	"F#"	Major	65	79	82	8	0	8	8
https://www.spotontrack.com/track/apprivoise/31165102	95	B	Minor	66	77	67	1	0	8	3
https://www.spotontrack.com/track/paradis/7220235	194	B	Minor	46	61	87	24	15	16	10
https://www.spotontrack.com/track/je-ne-veux-pas-mourir-ce-soir/2116349	92	"G#"	Major	44	14	31	62	33	15	4
https://www.spotontrack.com/track/palmiers-en-hiver/28903924	138	A	Minor	58	51	67	41	0	13	3
